품목,학명,이미지1,이미지2,이미지3,이미지4,이미지5
갈치,Trichiurus lepturus,/img/seafood/1_갈치_1.jpg,/img/seafood/1_갈치_2.jpg,/img/seafood/1_갈치_3.jpg,/img/seafood/1_갈치_4.jpg,/img/seafood/1_갈치_5.png
갯장어,Muraenesox cinereus,/img/seafood/2_갯장어_1.png,/img/seafood/2_갯장어_2.jpg,,,
고등어,Scomber japonicus,/img/seafood/3_고등어.png,/img/seafood/3_갈고등어.png,/img/seafood/3_망치고등어.png,/img/seafood/3_줄무늬고등어.png,
꽁치,Cololabis saira,/img/seafood/4_꽁치_1.png,/img/seafood/4_꽁치_2.jpg,,,
넙치,Paralichthys olivaceus,/img/seafood/5_마찰넙치.png,/img/seafood/5_별넙치.png,/img/seafood/5_사량넙치.png,/img/seafood/5_점넙치.png,/img/seafood/5_풀넙치.png
농어,Lateolabrax japonicus,/img/seafood/6_농어.png,/img/seafood/6_점농어.png,,,
눈볼대,Doederleinia berycoides,/img/seafood/7_눈볼대.png,,,,
돌묵,Etrumeus teres,/img/seafood/8_돌묵.jpg,,,,
대구,Gadus macrocephalus,/img/seafood/9_대구.jpeg,,,,
도루묵,Arctoscopus japonicus,/img/seafood/10_도루묵.jpeg,,,,
말쥐치,Thamnaconus modestus,/img/seafood/11_말쥐치_1.jpeg,/img/seafood/11_말쥐치_2.jpeg,/img/seafood/11_말쥐치_3.jpeg,,
멸치,Engraulis japonicus,/img/seafood/12_멸치.jpeg,,,,
명태,Theragra chalcogramma,/img/seafood/13_명태.jpeg,,,,
몽치다래,Auxis rochei,/img/seafood/14_몽치다래_1.jpeg,/img/seafood/14_몽치다래_2.jpeg,,,
물가자미,Eopsetta grigorjewi,/img/seafood/15_물가자미.jpeg,,,,
기름가자미,Glyptocephalus stelleri,/img/seafood/16_기름가자미.jpeg,,,,
민어,Miichthys miiuy,/img/seafood/17_민어.jpeg,,,,
방어,Seriola quinqueradiata,/img/seafood/18_방어.jpeg,,,,
병어,Pampus argenteus,/img/seafood/19_병어.jpeg,,,,
덕대,Pampus echinogaster,/img/seafood/20_덕대.jpeg,,,,
보구치,Pennahia argentata,/img/seafood/21_보구치.jpeg,,,,
부세,Larimichthys crocea,/img/seafood/22_부세.jpeg,,,,
붕장어,Conger myriaster,/img/seafood/23_붕장어.jpeg,,,,
삼치,Scomberomorus niphonius,/img/seafood/24_삼치.jpeg,,,,
옥돔,Branchiostegus japonicus,/img/seafood/25_옥돔.jpeg,,,,
임연수어,Pleurogrammus azonus,/img/seafood/26_임연수어.jpeg,,,,
전갱이,Trachurus japonicus,/img/seafood/27_전갱이.jpeg,,,,
전어,Konosirus punctatus,/img/seafood/28_전어.jpeg,,,,
정어리,Sardinops sagax,/img/seafood/29_정어리.jpeg,,,,
준치,Ilisha elongata,/img/seafood/30_준치.jpeg,,,,
쏨뱅이,Sebastes inermis,/img/seafood/31_쏨뱅이.jpeg,,,,
숭어,Mugil cephalus,/img/seafood/32_숭어.jpeg,,,,
쑤기미,Inimicus japonicus,/img/seafood/33_쑤기미.jpeg,,,,
짱뚱어,Boleophthalmus pectinirostris,/img/seafood/34_짱뚱어.jpeg,,,,
참돔,Pagrus major,/img/seafood/35_참돔.jpeg,,,,
참서대,Cynoglossus joyneri,/img/seafood/36_참서대.jpeg,,,,
용서대,Cynoglossus abbreviatus,/img/seafood/37_용서대.jpeg,,,,
참조기,Larimichthys polyactis,/img/seafood/38_참조기.jpeg,/img/seafood/38_참조기_2.jpeg,/img/seafood/38_참조기_3.jpeg,,
청어,Clupea pallasii,/img/seafood/39_청어.jpeg,/img/seafood/39_청어_2.jpeg,,,
쏨뱅이,Sebastes inermis,/img/seafood/40_쏨뱅이.jpeg,,,,
왕새우,Penaeus chinensis,/img/seafood/41_왕새우.jpeg,/img/seafood/41_왕새우_2.jpeg,,,
홍어,Raja pulchra,/img/seafood/42_홍어.jpeg,,,,
황아귀,Lophius litulon,/img/seafood/43_황아귀.jpeg,/img/seafood/43_황아귀_2.jpeg,,,
꽃게,Portunus trituberculatus,/img/seafood/44_꽃게.jpeg,,,,
대게,Chionoecetes opilio,/img/seafood/45_대게.jpeg,,,,
중국젓새우,Acetes chinensis,/img/seafood/46_중국젓새우.jpeg,/img/seafood/45_중국젓새우_2.jpeg,,,
